ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
INFO 2026-07-30 19:08:00,041 tasks Expiration check completed. Suspended 0 subscriptions.
WARNING 2026-07-30 19:08:00,204 log Not Found: /static/admin/css/base.css
WARNING 2026-07-30 19:08:00,206 log Not Found: /static/admin/css/dashboard.css
WARNING 2026-07-30 19:08:00,207 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-30 19:08:00,209 log Not Found: /static/admin/css/dark_mode.css
WARNING 2026-07-30 19:08:00,210 log Not Found: /static/admin/css/responsive.css
WARNING 2026-07-30 19:08:00,212 log Not Found: /static/admin/js/theme.js
WARNING 2026-07-30 19:08:00,213 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2026-07-30 19:08:02,536 log Not Found: /api/billing/subscriptions/current/
INFO 2026-07-30 19:08:07,825 mpesa_service Generated new M-Pesa access token
INFO 2026-07-30 19:09:00,010 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:09:00,013 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:10:00,006 tasks Starting usage statistics collection...
INFO 2026-07-30 19:10:00,010 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:10:00,019 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:10:00,203 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-30 19:11:00,016 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:11:00,018 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:12:00,006 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:12:00,008 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:13:00,006 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:13:00,008 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:14:00,010 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:14:00,014 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:15:00,012 tasks Starting usage statistics collection...
INFO 2026-07-30 19:15:00,014 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:15:00,016 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:15:00,206 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-30 19:16:00,008 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:16:00,010 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:17:00,003 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:17:00,004 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:18:00,016 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:18:00,017 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:23:07,636 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:23:07,640 tasks Starting usage statistics collection...
INFO 2026-07-30 19:23:07,647 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:23:07,834 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-30 19:25:27,585 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:25:27,586 tasks Starting usage statistics collection...
INFO 2026-07-30 19:25:27,586 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:25:27,776 tasks Usage statistics collection completed. 0 sessions updated.
DEBUG 2026-07-30 19:33:44,911 mpesa_service Using cached M-Pesa access token
INFO 2026-07-30 19:33:45,274 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:33:45,275 tasks Cleaning up pending payments...
INFO 2026-07-30 19:33:45,278 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:33:45,279 tasks Starting usage statistics collection...
INFO 2026-07-30 19:33:45,281 tasks Marked 0 payments as timed out
INFO 2026-07-30 19:33:46,686 tasks Usage statistics collection completed. 0 sessions updated.
DEBUG 2026-07-30 19:33:46,880 mpesa_service Using cached M-Pesa access token
INFO 2026-07-30 19:34:00,026 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:34:00,028 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:35:00,003 tasks Starting usage statistics collection...
INFO 2026-07-30 19:35:00,006 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:35:00,017 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:35:00,130 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-30 19:36:00,006 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:36:00,009 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:37:00,004 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:37:00,007 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:38:00,008 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:38:00,010 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:39:00,007 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:39:00,009 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:40:00,003 tasks Starting usage statistics collection...
INFO 2026-07-30 19:40:00,006 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:40:00,007 tasks Expiration check completed. Suspended 0 subscriptions.
ERROR 2026-07-30 19:40:15,023 mikrotik_service Failed to get active sessions: timed out
ERROR 2026-07-30 19:40:15,023 tasks Usage collection failed for router Ali: timed out
INFO 2026-07-30 19:40:15,024 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-30 19:41:00,006 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:41:00,008 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:42:00,007 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:42:00,010 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:43:00,006 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:43:00,015 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:44:00,008 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:44:00,010 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:45:00,006 tasks Starting usage statistics collection...
INFO 2026-07-30 19:45:00,009 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:45:00,011 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:45:01,137 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-30 19:46:00,005 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:46:00,006 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:47:00,007 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:47:00,009 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:48:00,007 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:48:00,009 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:49:00,007 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:49:00,010 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:50:00,007 tasks Starting usage statistics collection...
INFO 2026-07-30 19:50:00,010 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:50:00,022 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:50:00,131 tasks Usage statistics collection completed. 0 sessions updated.
INFO 2026-07-30 19:50:22,727 tasks Starting usage statistics collection...
INFO 2026-07-30 19:50:22,902 tasks Usage statistics collection completed. 1 sessions updated.
INFO 2026-07-30 19:50:59,094 tasks Starting usage statistics collection...
INFO 2026-07-30 19:50:59,287 tasks Usage statistics collection completed. 1 sessions updated.
INFO 2026-07-30 19:51:00,022 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:51:00,035 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:52:00,008 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:52:00,010 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:53:00,006 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:53:00,008 tasks Expiration check completed. Suspended 0 subscriptions.
WARNING 2026-07-30 19:53:36,230 log Unauthorized: /api/customers/login/
INFO 2026-07-30 19:54:00,012 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:54:00,014 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:55:00,008 tasks Starting usage statistics collection...
INFO 2026-07-30 19:55:00,010 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:55:00,025 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:55:00,128 tasks Usage statistics collection completed. 1 sessions updated.
INFO 2026-07-30 19:55:12,269 network_automation Suspend customer static_test01 completed successfully
INFO 2026-07-30 19:56:00,006 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:56:00,009 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:57:00,006 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:57:00,008 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:58:00,003 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:58:00,005 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 19:58:35,842 mpesa_service Generated new M-Pesa access token
INFO 2026-07-30 19:59:00,013 tasks Checking for expired subscriptions...
INFO 2026-07-30 19:59:00,016 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 20:00:00,008 tasks Cleaning up pending payments...
INFO 2026-07-30 20:00:00,012 tasks Marked 0 payments as timed out
INFO 2026-07-30 20:00:00,013 tasks Starting usage statistics collection...
INFO 2026-07-30 20:00:00,018 tasks Checking for expired subscriptions...
INFO 2026-07-30 20:00:00,059 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 20:00:00,253 tasks Usage statistics collection completed. 1 sessions updated.
INFO 2026-07-30 20:01:00,009 tasks Checking for expired subscriptions...
INFO 2026-07-30 20:01:00,012 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 20:02:00,028 tasks Checking for expired subscriptions...
INFO 2026-07-30 20:02:00,041 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 20:02:13,980 tasks Syncing plan static1 to 1 routers...
ERROR 2026-07-30 20:02:13,982 tasks Failed to sync plan static1 to router Ali: local variable 'rate_limit' referenced before assignment
INFO 2026-07-30 20:03:00,010 tasks Checking for expired subscriptions...
INFO 2026-07-30 20:03:00,014 tasks Expiration check completed. Suspended 0 subscriptions.
WARNING 2026-07-30 20:03:08,217 log Unauthorized: /api/settings/site/
WARNING 2026-07-30 20:03:08,220 log Unauthorized: /api/billing/subscriptions/current/
WARNING 2026-07-30 20:03:12,597 log Unauthorized: /api/billing/subscriptions/current/
INFO 2026-07-30 20:04:00,008 tasks Checking for expired subscriptions...
INFO 2026-07-30 20:04:00,011 tasks Expiration check completed. Suspended 0 subscriptions.
WARNING 2026-07-30 20:04:58,199 log Not Found: /
INFO 2026-07-30 20:05:00,008 tasks Starting usage statistics collection...
INFO 2026-07-30 20:05:00,012 tasks Checking for expired subscriptions...
INFO 2026-07-30 20:05:00,028 tasks Expiration check completed. Suspended 0 subscriptions.
INFO 2026-07-30 20:05:00,236 tasks Usage statistics collection completed. 1 sessions updated.
WARNING 2026-07-30 20:05:04,450 log Not Found: /static/admin/js/theme.js
WARNING 2026-07-30 20:05:04,453 log Not Found: /static/admin/css/base.css
WARNING 2026-07-30 20:05:04,455 log Not Found: /static/admin/css/responsive.css
WARNING 2026-07-30 20:05:04,456 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-30 20:05:04,457 log Not Found: /static/admin/css/dashboard.css
WARNING 2026-07-30 20:05:04,459 log Not Found: /static/admin/css/dark_mode.css
WARNING 2026-07-30 20:05:04,854 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2026-07-30 20:05:11,923 log Not Found: /static/admin/js/prepopulate.js
WARNING 2026-07-30 20:05:11,925 log Not Found: /static/admin/js/jquery.init.js
WARNING 2026-07-30 20:05:12,645 log Not Found: /static/admin/css/responsive.css
WARNING 2026-07-30 20:05:12,648 log Not Found: /static/admin/css/dark_mode.css
WARNING 2026-07-30 20:05:12,650 log Not Found: /static/admin/js/actions.js
WARNING 2026-07-30 20:05:12,652 log Not Found: /static/admin/js/core.js
WARNING 2026-07-30 20:05:12,653 log Not Found: /static/admin/js/admin/RelatedObjectLookups.js
WARNING 2026-07-30 20:05:12,654 log Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2026-07-30 20:05:12,655 log Not Found: /static/admin/js/urlify.js
WARNING 2026-07-30 20:05:12,657 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-30 20:05:12,658 log Not Found: /static/admin/css/changelists.css
WARNING 2026-07-30 20:05:12,658 log Not Found: /static/admin/css/base.css
WARNING 2026-07-30 20:05:12,956 log Not Found: /static/admin/img/icon-yes.svg
WARNING 2026-07-30 20:05:12,960 log Not Found: /static/admin/js/vendor/jquery/jquery.min.js
WARNING 2026-07-30 20:05:12,964 log Not Found: /static/admin/img/search.svg
WARNING 2026-07-30 20:05:15,198 log Not Found: /static/admin/js/theme.js
WARNING 2026-07-30 20:05:15,201 log Not Found: /static/admin/js/filters.js
WARNING 2026-07-30 20:05:15,204 log Not Found: /static/admin/css/responsive.css
WARNING 2026-07-30 20:05:15,205 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2026-07-30 20:05:15,206 log Not Found: /static/admin/img/icon-yes.svg
WARNING 2026-07-30 20:05:27,593 log Not Found: /static/admin/css/base.css
WARNING 2026-07-30 20:05:27,596 log Not Found: /static/admin/css/changelists.css
WARNING 2026-07-30 20:05:28,000 log Not Found: /static/admin/css/dark_mode.css
WARNING 2026-07-30 20:05:28,003 log Not Found: /static/admin/js/urlify.js
WARNING 2026-07-30 20:05:28,406 log Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2026-07-30 20:05:28,409 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-30 20:05:28,416 log Not Found: /static/admin/js/jquery.init.js
WARNING 2026-07-30 20:05:28,417 log Not Found: /static/admin/js/actions.js
WARNING 2026-07-30 20:05:28,419 log Not Found: /static/admin/js/vendor/jquery/jquery.min.js
WARNING 2026-07-30 20:05:28,420 log Not Found: /static/admin/js/core.js
WARNING 2026-07-30 20:05:28,420 log Not Found: /static/admin/js/admin/RelatedObjectLookups.js
WARNING 2026-07-30 20:05:28,422 log Not Found: /static/admin/css/responsive.css
WARNING 2026-07-30 20:05:28,422 log Not Found: /static/admin/js/prepopulate.js
WARNING 2026-07-30 20:05:28,817 log Not Found: /static/admin/img/icon-no.svg
WARNING 2026-07-30 20:05:28,820 log Not Found: /static/admin/img/search.svg
WARNING 2026-07-30 20:05:29,635 log Not Found: /static/admin/js/filters.js
WARNING 2026-07-30 20:05:29,637 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2026-07-30 20:05:29,640 log Not Found: /static/admin/css/responsive.css
WARNING 2026-07-30 20:05:29,642 log Not Found: /static/admin/js/theme.js
WARNING 2026-07-30 20:05:39,167 log Not Found: /static/admin/css/base.css
WARNING 2026-07-30 20:05:40,400 log Not Found: /static/admin/js/admin/DateTimeShortcuts.js
WARNING 2026-07-30 20:05:40,606 log Not Found: /static/admin/css/responsive.css
WARNING 2026-07-30 20:05:40,608 log Not Found: /static/admin/js/actions.js
WARNING 2026-07-30 20:05:40,610 log Not Found: /static/admin/js/urlify.js
WARNING 2026-07-30 20:05:40,612 log Not Found: /static/admin/js/jquery.init.js
WARNING 2026-07-30 20:05:40,613 log Not Found: /static/admin/js/calendar.js
WARNING 2026-07-30 20:05:40,619 log Not Found: /static/admin/js/prepopulate.js
WARNING 2026-07-30 20:05:40,620 log Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2026-07-30 20:05:40,621 log Not Found: /static/admin/css/dark_mode.css
WARNING 2026-07-30 20:05:40,622 log Not Found: /static/admin/css/forms.css
WARNING 2026-07-30 20:05:40,623 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2026-07-30 20:05:40,624 log Not Found: /static/admin/js/core.js
