ERROR 2025-12-17 21:59:30,846 mpesa_service Failed to get M-Pesa access token: 400 Client Error: Bad Request for url: https://sandbox.safaricom.co.ke/oauth/v1/generate?grant_type=client_credentials
INFO 2026-01-01 14:59:23,649 autoreload /Users/hassan/Desktop/ISP/backend/apps/network/views.py changed, reloading.
INFO 2026-01-01 14:59:24,201 autoreload Watching for file changes with StatReloader
INFO 2026-01-01 15:00:00,018 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:00:00,021 tasks Starting periodic customer sync...
INFO 2026-01-01 15:00:00,025 tasks Cleaning up pending payments...
INFO 2026-01-01 15:00:00,027 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:00:00,030 tasks Marked 0 payments as timed out
INFO 2026-01-01 15:00:00,031 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:00:00,031 tasks Cleaning up pending payments...
INFO 2026-01-01 15:00:00,033 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:00:00,049 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:00:00,049 tasks Marked 0 payments as timed out
WARNING 2026-01-01 15:00:07,395 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 15:00:07,395 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2026-01-01 15:00:08,382 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 15:00:08,382 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2026-01-01 15:00:41,689 autoreload Watching for file changes with StatReloader
WARNING 2026-01-01 15:00:47,117 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 15:00:47,117 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2026-01-01 15:00:56,141 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 15:00:56,142 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2026-01-01 15:01:00,031 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:01:00,033 tasks Starting periodic customer sync...
INFO 2026-01-01 15:01:00,039 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:01:00,043 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:01:46,838 basehttp "GET /admin/ HTTP/1.1" 200 18658
INFO 2026-01-01 15:01:52,982 basehttp "GET /admin/network/pppoesecret/ HTTP/1.1" 200 15698
INFO 2026-01-01 15:01:52,996 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2026-01-01 15:01:55,363 basehttp "GET /admin/billing/subscription/ HTTP/1.1" 200 18840
INFO 2026-01-01 15:01:55,380 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2026-01-01 15:01:57,164 basehttp "GET /admin/billing/transaction/ HTTP/1.1" 200 21945
INFO 2026-01-01 15:01:57,174 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2026-01-01 15:01:59,423 basehttp "GET /admin/billing/usagerecord/ HTTP/1.1" 200 15850
INFO 2026-01-01 15:01:59,433 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2026-01-01 15:02:00,011 tasks Starting periodic customer sync...
INFO 2026-01-01 15:02:00,014 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:02:00,016 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:02:00,018 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:02:00,981 basehttp "GET /admin/billing/billingplan/ HTTP/1.1" 200 20022
INFO 2026-01-01 15:02:00,996 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2026-01-01 15:02:03,309 basehttp "GET /admin/auth/group/ HTTP/1.1" 200 14912
INFO 2026-01-01 15:02:03,323 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2026-01-01 15:02:07,495 basehttp "GET /admin/customers/customer/ HTTP/1.1" 200 19888
INFO 2026-01-01 15:02:07,505 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2026-01-01 15:02:09,162 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 15:02:09,162 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2026-01-01 15:02:17,636 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 15:02:17,636 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2026-01-01 15:02:19,183 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 15:02:19,183 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2026-01-01 15:02:20,041 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 15:02:20,041 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2026-01-01 15:02:23,120 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 15:02:23,120 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2026-01-01 15:02:25,062 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 15:02:25,063 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
WARNING 2026-01-01 15:02:26,354 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 15:02:26,355 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2026-01-01 15:02:45,109 basehttp "OPTIONS /api/analytics/income/ HTTP/1.1" 200 0
INFO 2026-01-01 15:02:45,111 basehttp "OPTIONS /api/analytics/dashboard/ HTTP/1.1" 200 0
INFO 2026-01-01 15:02:45,179 basehttp "GET /api/analytics/dashboard/ HTTP/1.1" 200 85
INFO 2026-01-01 15:02:45,180 basehttp "GET /api/analytics/income/ HTTP/1.1" 200 45
INFO 2026-01-01 15:03:00,016 tasks Starting periodic customer sync...
INFO 2026-01-01 15:03:00,017 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:03:00,020 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:03:00,023 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:03:03,686 basehttp "OPTIONS /api/customers/subscribers/?search= HTTP/1.1" 200 0
INFO 2026-01-01 15:03:03,802 basehttp "GET /api/customers/subscribers/?search= HTTP/1.1" 200 722
INFO 2026-01-01 15:03:09,785 basehttp "GET /api/analytics/income/ HTTP/1.1" 200 45
INFO 2026-01-01 15:03:09,790 basehttp "GET /api/analytics/dashboard/ HTTP/1.1" 200 85
INFO 2026-01-01 15:03:11,468 basehttp "OPTIONS /api/analytics/income/?start_date=2025-12-02&end_date=2026-01-01 HTTP/1.1" 200 0
INFO 2026-01-01 15:03:11,560 basehttp "GET /api/analytics/income/?start_date=2025-12-02&end_date=2026-01-01 HTTP/1.1" 200 45
INFO 2026-01-01 15:03:15,467 basehttp "OPTIONS /api/analytics/income/?start_date=2025-12-02&end_date=2026-01-01&export=csv HTTP/1.1" 200 0
INFO 2026-01-01 15:03:15,536 basehttp "GET /api/analytics/income/?start_date=2025-12-02&end_date=2026-01-01&export=csv HTTP/1.1" 200 43
INFO 2026-01-01 15:03:27,420 basehttp "OPTIONS /api/billing/batches/ HTTP/1.1" 200 0
INFO 2026-01-01 15:03:27,490 basehttp "GET /api/billing/batches/ HTTP/1.1" 200 52
INFO 2026-01-01 15:03:34,275 basehttp "GET /api/analytics/income/?start_date=2025-12-02&end_date=2026-01-01 HTTP/1.1" 200 45
INFO 2026-01-01 15:03:35,816 basehttp "GET /api/billing/batches/ HTTP/1.1" 200 52
INFO 2026-01-01 15:03:47,787 basehttp "GET /admin/billing/voucher/ HTTP/1.1" 200 16349
INFO 2026-01-01 15:03:47,802 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2026-01-01 15:03:53,616 basehttp "GET /api/billing/batches/ HTTP/1.1" 200 52
INFO 2026-01-01 15:03:54,644 basehttp "GET /api/billing/batches/ HTTP/1.1" 200 52
INFO 2026-01-01 15:03:55,336 basehttp "GET /api/billing/batches/ HTTP/1.1" 200 52
INFO 2026-01-01 15:03:58,807 basehttp "GET /api/analytics/income/?start_date=2025-12-02&end_date=2026-01-01 HTTP/1.1" 200 45
INFO 2026-01-01 15:04:00,006 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:04:00,007 tasks Starting periodic customer sync...
INFO 2026-01-01 15:04:00,008 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:04:00,011 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:04:00,333 basehttp "OPTIONS /api/network/routers/ HTTP/1.1" 200 0
INFO 2026-01-01 15:04:00,408 basehttp "GET /api/network/routers/ HTTP/1.1" 200 278
INFO 2026-01-01 15:04:05,556 basehttp "GET /api/analytics/income/?start_date=2025-12-02&end_date=2026-01-01 HTTP/1.1" 200 45
INFO 2026-01-01 15:04:20,507 basehttp "GET /api/customers/subscribers/?search= HTTP/1.1" 200 722
INFO 2026-01-01 15:05:00,003 tasks Starting periodic customer sync...
INFO 2026-01-01 15:05:00,008 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:05:00,011 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:05:00,012 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:06:00,011 tasks Starting periodic customer sync...
INFO 2026-01-01 15:06:00,009 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:06:00,014 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:06:00,017 tasks Sync completed. Success: 1, Failed: 0
WARNING 2026-01-01 15:06:04,775 log Unauthorized: /api/analytics/dashboard/
WARNING 2026-01-01 15:06:04,775 basehttp "GET /api/analytics/dashboard/ HTTP/1.1" 401 183
INFO 2026-01-01 15:07:00,013 tasks Starting periodic customer sync...
INFO 2026-01-01 15:07:00,017 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:07:00,019 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:07:00,020 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:08:00,009 tasks Starting periodic customer sync...
INFO 2026-01-01 15:08:00,013 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:08:00,015 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:08:00,018 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:08:01,320 basehttp "GET /api/customers/subscribers/?search= HTTP/1.1" 200 722
INFO 2026-01-01 15:08:02,138 basehttp "GET /api/customers/subscribers/?search= HTTP/1.1" 200 722
INFO 2026-01-01 15:08:04,437 basehttp "GET /api/analytics/income/?start_date=2025-12-02&end_date=2026-01-01 HTTP/1.1" 200 45
INFO 2026-01-01 15:08:08,060 basehttp "GET /api/analytics/dashboard/ HTTP/1.1" 200 85
INFO 2026-01-01 15:08:08,060 basehttp "GET /api/analytics/income/ HTTP/1.1" 200 45
INFO 2026-01-01 15:08:20,547 basehttp "POST /api/customers/login/ HTTP/1.1" 200 832
WARNING 2026-01-01 15:08:20,632 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 15:08:20,633 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2026-01-01 15:08:23,177 basehttp "GET /api/analytics/dashboard/ HTTP/1.1" 200 85
INFO 2026-01-01 15:08:23,177 basehttp "GET /api/analytics/income/ HTTP/1.1" 200 45
INFO 2026-01-01 15:08:30,463 basehttp "GET /api/network/routers/ HTTP/1.1" 200 278
INFO 2026-01-01 15:08:33,572 basehttp "GET /api/analytics/income/ HTTP/1.1" 200 45
INFO 2026-01-01 15:08:33,572 basehttp "GET /api/analytics/dashboard/ HTTP/1.1" 200 85
INFO 2026-01-01 15:08:52,963 basehttp "OPTIONS /api/customers/login/ HTTP/1.1" 200 0
INFO 2026-01-01 15:09:00,007 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:09:00,010 tasks Starting periodic customer sync...
INFO 2026-01-01 15:09:00,013 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:09:00,017 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:09:15,179 basehttp "OPTIONS /api/customers/login/ HTTP/1.1" 200 0
INFO 2026-01-01 15:09:50,448 basehttp "POST /api/customers/login/ HTTP/1.1" 200 832
WARNING 2026-01-01 15:09:50,529 log Not Found: /api/billing/subscriptions/current/
WARNING 2026-01-01 15:09:50,529 basehttp "GET /api/billing/subscriptions/current/ HTTP/1.1" 404 36
INFO 2026-01-01 15:09:53,190 basehttp "GET /api/analytics/income/ HTTP/1.1" 200 45
INFO 2026-01-01 15:09:53,193 basehttp "GET /api/analytics/dashboard/ HTTP/1.1" 200 85
INFO 2026-01-01 15:09:54,990 basehttp "GET /api/customers/subscribers/?search= HTTP/1.1" 200 722
INFO 2026-01-01 15:10:00,008 tasks Starting periodic customer sync...
INFO 2026-01-01 15:10:00,011 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:10:00,014 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:10:00,015 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:10:00,230 basehttp "GET /api/analytics/income/ HTTP/1.1" 200 45
INFO 2026-01-01 15:10:00,232 basehttp "GET /api/analytics/dashboard/ HTTP/1.1" 200 85
INFO 2026-01-01 15:11:00,012 tasks Starting periodic customer sync...
INFO 2026-01-01 15:11:00,011 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:11:00,017 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:11:00,020 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:11:10,209 basehttp "GET /api/analytics/dashboard/ HTTP/1.1" 200 85
INFO 2026-01-01 15:11:10,210 basehttp "GET /api/analytics/income/ HTTP/1.1" 200 45
INFO 2026-01-01 15:11:14,934 basehttp "GET /api/customers/subscribers/?search= HTTP/1.1" 200 722
INFO 2026-01-01 15:12:00,015 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:12:00,014 tasks Starting periodic customer sync...
INFO 2026-01-01 15:12:00,019 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:12:00,022 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:12:35,991 basehttp "GET /api/customers/subscribers/?search= HTTP/1.1" 200 722
INFO 2026-01-01 15:12:36,713 basehttp "GET /api/customers/subscribers/?search= HTTP/1.1" 200 722
INFO 2026-01-01 15:12:37,729 basehttp "GET /api/customers/subscribers/?search= HTTP/1.1" 200 722
INFO 2026-01-01 15:12:57,932 basehttp "GET /api/customers/subscribers/?search= HTTP/1.1" 200 722
INFO 2026-01-01 15:13:00,004 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:13:00,006 tasks Starting periodic customer sync...
INFO 2026-01-01 15:13:00,006 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:13:00,010 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:13:45,076 basehttp "GET /api/analytics/dashboard/ HTTP/1.1" 200 85
INFO 2026-01-01 15:13:45,078 basehttp "GET /api/analytics/income/ HTTP/1.1" 200 45
INFO 2026-01-01 15:13:50,713 basehttp "GET /api/billing/batches/ HTTP/1.1" 200 52
INFO 2026-01-01 15:14:00,011 tasks Starting periodic customer sync...
INFO 2026-01-01 15:14:00,014 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:14:00,018 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:14:00,020 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:14:21,736 basehttp "GET /api/billing/batches/ HTTP/1.1" 200 52
INFO 2026-01-01 15:14:35,081 basehttp "OPTIONS /api/billing/vouchers/generate/ HTTP/1.1" 200 0
INFO 2026-01-01 15:14:35,166 basehttp "POST /api/billing/vouchers/generate/ HTTP/1.1" 201 256
INFO 2026-01-01 15:14:35,246 basehttp "GET /api/billing/batches/ HTTP/1.1" 200 308
INFO 2026-01-01 15:14:59,933 basehttp "GET /api/billing/batches/ HTTP/1.1" 200 308
INFO 2026-01-01 15:15:00,003 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:15:00,005 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:15:00,005 tasks Starting periodic customer sync...
INFO 2026-01-01 15:15:00,009 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:15:15,043 basehttp "GET /api/network/routers/ HTTP/1.1" 200 278
INFO 2026-01-01 15:15:18,033 basehttp "OPTIONS /api/customers/staff/ HTTP/1.1" 200 0
INFO 2026-01-01 15:15:18,107 basehttp "GET /api/customers/staff/ HTTP/1.1" 200 242
INFO 2026-01-01 15:15:24,547 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2026-01-01 15:15:52,822 basehttp "GET /api/network/routers/ HTTP/1.1" 200 278
INFO 2026-01-01 15:16:00,005 tasks Starting periodic customer sync...
INFO 2026-01-01 15:16:00,015 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:16:00,018 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:16:00,020 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:16:07,228 basehttp "GET /api/network/routers/ HTTP/1.1" 200 278
INFO 2026-01-01 15:16:08,722 basehttp "GET /api/billing/plans/ HTTP/1.1" 200 1189
INFO 2026-01-01 15:16:27,342 basehttp "OPTIONS /api/billing/manual-subscribe/ HTTP/1.1" 200 0
WARNING 2026-01-01 15:16:27,520 log Bad Request: /api/billing/manual-subscribe/
WARNING 2026-01-01 15:16:27,521 basehttp "POST /api/billing/manual-subscribe/ HTTP/1.1" 400 202
WARNING 2026-01-01 15:16:39,289 log Bad Request: /api/billing/manual-subscribe/
WARNING 2026-01-01 15:16:39,289 basehttp "POST /api/billing/manual-subscribe/ HTTP/1.1" 400 154
WARNING 2026-01-01 15:16:43,160 log Bad Request: /api/billing/manual-subscribe/
WARNING 2026-01-01 15:16:43,160 basehttp "POST /api/billing/manual-subscribe/ HTTP/1.1" 400 154
INFO 2026-01-01 15:16:47,738 basehttp "GET /api/network/routers/ HTTP/1.1" 200 278
INFO 2026-01-01 15:16:52,613 basehttp "GET /api/billing/batches/ HTTP/1.1" 200 308
INFO 2026-01-01 15:17:00,006 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:17:00,011 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:17:00,014 tasks Starting periodic customer sync...
INFO 2026-01-01 15:17:00,019 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:17:56,119 basehttp "GET /api/analytics/dashboard/ HTTP/1.1" 200 85
INFO 2026-01-01 15:17:56,121 basehttp "GET /api/analytics/income/ HTTP/1.1" 200 45
INFO 2026-01-01 15:18:00,005 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:18:00,007 tasks Starting periodic customer sync...
INFO 2026-01-01 15:18:00,009 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:18:00,012 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:18:06,646 basehttp "GET /api/customers/subscribers/?search= HTTP/1.1" 200 722
INFO 2026-01-01 15:18:39,726 autoreload /Users/hassan/Desktop/ISP/backend/apps/billing/views.py changed, reloading.
INFO 2026-01-01 15:18:40,290 autoreload Watching for file changes with StatReloader
INFO 2026-01-01 15:19:00,006 tasks Starting periodic customer sync...
INFO 2026-01-01 15:19:00,010 tasks Checking for expired subscriptions...
INFO 2026-01-01 15:19:00,013 tasks Suspended 0 expired subscriptions
INFO 2026-01-01 15:19:00,015 tasks Sync completed. Success: 1, Failed: 0
INFO 2026-01-01 15:19:40,912 basehttp "GET /admin/billing/voucherbatch/ HTTP/1.1" 200 18029
INFO 2026-01-01 15:19:40,921 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2026-01-01 15:19:47,005 basehttp "POST /admin/billing/voucherbatch/ HTTP/1.1" 200 14843
INFO 2026-01-01 15:19:48,193 basehttp "POST /admin/billing/voucherbatch/ HTTP/1.1" 302 0
INFO 2026-01-01 15:19:48,209 basehttp "GET /admin/billing/voucherbatch/ HTTP/1.1" 200 16002
INFO 2026-01-01 15:19:48,220 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2026-01-01 15:19:56,725 basehttp "GET /admin/billing/voucher/ HTTP/1.1" 200 16349
INFO 2026-01-01 15:19:56,736 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2026-01-01 15:19:58,347 basehttp "GET /admin/billing/voucherbatch/ HTTP/1.1" 200 15859
INFO 2026-01-01 15:19:58,365 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3343
